TABLE NO.  2
 CWRES       IPRED       DV          PRED        RES         WRES
  2.2168E-01  2.2922E-01  2.5547E-01  2.3500E-01  2.0470E-02  7.6684E-02
 -1.0333E+00  1.0194E-01  5.0000E-02  1.2291E-01 -7.2905E-02 -9.6506E-01
  1.2792E+00  3.0067E-02  8.0083E-02  4.6284E-02  3.3799E-02  1.1353E+00
  1.3419E+00  8.9338E-03  5.9898E-02  1.7533E-02  4.2365E-02  1.3377E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
 -1.1320E+00  1.8568E-01  1.2135E-01  2.1311E-01 -9.1759E-02 -9.1255E-01
 -3.6997E-01  6.8063E-01  6.8703E-01  7.8772E-01 -1.0069E-01 -2.8930E-01
  7.2321E-01  7.0144E-01  9.7120E-01  8.1195E-01  1.5925E-01  5.4669E-01
  3.4508E-01  6.0250E-01  7.4951E-01  6.9184E-01  5.7666E-02  2.6917E-01
 -4.3104E-01  4.3374E-01  4.1213E-01  4.8882E-01 -7.6692E-02 -3.5852E-01
 -4.5757E-01  2.3343E-01  2.0816E-01  2.5391E-01 -4.5754E-02 -3.9837E-01
 -4.0583E-01  1.2411E-01  1.0605E-01  1.3022E-01 -2.4165E-02 -3.6124E-01
  5.7609E-01  4.9083E-02  7.3984E-02  4.8835E-02  2.5149E-02  5.3060E-01
  7.9420E-01  1.9300E-02  5.0000E-02  1.8204E-02  3.1796E-02  7.6994E-01
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
 -6.9661E-01  1.3772E-01  1.1386E-01  1.4433E-01 -3.0465E-02 -6.6211E-01
  2.5908E-01  7.0247E-01  8.6092E-01  7.1880E-01  1.4212E-01  2.1564E-01
  4.9876E-01  8.1507E-01  1.0481E+00  8.1471E-01  2.3339E-01  4.4962E-01
 -3.3077E-01  7.3250E-01  7.1287E-01  7.1076E-01  2.1062E-03 -2.8305E-01
  9.2114E-01  5.4804E-01  7.4046E-01  5.0343E-01  2.3703E-01  9.8813E-01
 -5.8635E-01  3.1187E-01  2.2677E-01  2.5779E-01 -3.1020E-02 -5.6146E-01
 -6.4160E-01  1.7591E-01  1.0657E-01  1.3063E-01 -2.4064E-02 -6.0458E-01
  8.1938E-01  7.5442E-02  9.6279E-02  4.7814E-02  4.8465E-02  9.3272E-01
  2.1781E+00  3.2501E-02  1.0883E-01  1.7595E-02  9.1235E-02  2.2263E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  5.4872E-01  2.7636E-02  5.0000E-02  1.7670E-02  3.2330E-02  6.9124E-01
  4.6926E-01  9.7042E-01  1.0591E+00  6.6540E-01  3.9370E-01  8.5025E-01
  7.7919E-01  1.0758E+00  1.3481E+00  8.1529E-01  5.3281E-01  1.1160E+00
  2.2041E-01  8.3581E-01  9.6300E-01  7.2667E-01  2.3633E-01  3.6914E-01
 -1.9584E+00  4.5364E-01  2.2480E-01  5.2889E-01 -3.0409E-01 -1.7842E+00
 -1.2945E+00  1.3033E-01  7.5842E-02  2.7602E-01 -2.0018E-01 -1.4676E+00
  5.2220E-01  3.5195E-02  6.0947E-02  1.3948E-01 -7.8535E-02 -2.6611E-01
  1.2240E+00  4.8531E-03  5.2488E-02  4.9646E-02  2.8416E-03  9.9760E-01
  1.2848E+00  7.6519E-04  5.0000E-02  1.8950E-02  3.1050E-02  1.3603E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
 -1.0925E+00  2.9560E-01  1.9802E-01  3.1860E-01 -1.2058E-01 -8.0280E-01
  6.1120E-01  6.9454E-01  9.1410E-01  7.9060E-01  1.2350E-01  5.2755E-01
  1.9182E-01  6.9535E-01  8.2660E-01  8.1451E-01  1.2094E-02  1.8285E-01
  7.0783E-02  5.6183E-01  6.5961E-01  6.9909E-01 -3.9476E-02  5.2092E-02
 -1.6978E+00  3.5413E-01  2.0174E-01  4.8972E-01 -2.8798E-01 -1.2621E+00
 -1.1219E+00  1.4590E-01  1.0097E-01  2.4693E-01 -1.4596E-01 -9.5443E-01
 -4.6630E-01  5.9846E-02  5.0000E-02  1.2410E-01 -7.4097E-02 -5.8266E-01
  7.7317E-01  1.6717E-02  5.0000E-02  4.6354E-02  3.6455E-03  5.1919E-01
  1.1547E+00  4.6929E-03  5.0000E-02  1.7382E-02  3.2618E-02  1.0518E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
 -1.7002E+00  4.2330E-01  2.4310E-01  5.2612E-01 -2.8302E-01 -8.4354E-01
 -9.1895E-01  1.9906E+00  1.7919E+00  2.1778E+00 -3.8593E-01 -4.8921E-01
 -1.6000E-01  2.5168E+00  2.7321E+00  2.4298E+00  3.0229E-01  1.2991E-01
  5.9436E-01  2.4309E+00  3.0981E+00  2.0726E+00  1.0255E+00  9.0837E-01
  6.5812E-01  2.1010E+00  2.5527E+00  1.4836E+00  1.0691E+00  1.0456E+00
  1.8645E+00  1.5715E+00  2.3443E+00  7.6982E-01  1.5745E+00  3.1424E+00
  4.9455E-01  1.1779E+00  1.0880E+00  4.0132E-01  6.8668E-01  1.3826E-01
  5.3325E-01  7.5287E-01  6.2808E-01  1.4600E-01  4.8208E-01  3.9678E-01
  2.6259E+00  4.8747E-01  7.4030E-01  5.4685E-02  6.8562E-01  8.6865E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
 -2.8196E-01  6.3592E-01  6.3600E-01  7.7574E-01 -1.3974E-01 -2.2330E-01
 -4.8008E-01  1.4366E+00  1.3630E+00  1.7225E+00 -3.5955E-01 -3.6422E-01
 -2.5585E-01  2.1364E+00  2.1548E+00  2.4505E+00 -2.9568E-01 -1.9658E-01
 -6.0255E-01  2.0212E+00  1.7368E+00  2.1920E+00 -4.5517E-01 -4.8692E-01
  1.7624E+00  1.5972E+00  2.5683E+00  1.5569E+00  1.0114E+00  1.7000E+00
  7.1058E-01  9.8786E-01  1.1512E+00  7.7714E-01  3.7406E-01  8.3057E-01
 -1.3952E+00  6.2610E-01  2.4278E-01  4.0184E-01 -1.5906E-01 -1.8763E+00
  9.7593E-01  3.1345E-01  3.6915E-01  1.4773E-01  2.2142E-01  1.4971E+00
  1.0084E+00  1.5912E-01  1.9580E-01  5.5412E-02  1.4039E-01  1.6497E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
 -6.2551E-01  2.6393E+00  1.7858E+00  1.3019E+00  4.8388E-01 -6.6518E-01
  1.3176E+00  4.1093E+00  5.3732E+00  2.1263E+00  3.2469E+00  2.4693E+00
  1.3962E+00  4.3065E+00  5.9740E+00  2.4513E+00  3.5227E+00  2.3757E+00
  1.7635E-02  3.0732E+00  3.2298E+00  2.1858E+00  1.0440E+00  8.5192E-02
 -2.6829E+00  1.4025E+00  2.7755E-01  1.5729E+00 -1.2954E+00 -2.9636E+00
 -1.3360E+00  2.9499E-01  1.0177E-01  8.1636E-01 -7.1459E-01 -1.8619E+00
  1.3667E+00  6.0961E-02  9.7033E-02  4.2057E-01 -3.2354E-01 -2.2786E-01
  1.2470E+00  5.6471E-03  5.0000E-02  1.5460E-01 -1.0460E-01  1.2406E+00
  1.4578E+00  5.4196E-04  5.5788E-02  5.7681E-02 -1.8933E-03  2.1412E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.4375E-01  1.3368E-01  1.6514E-01  2.0094E-01 -3.5804E-02  2.1345E-01
  4.7602E-01  1.4668E+00  2.0102E+00  2.1126E+00 -1.0243E-01  2.0782E-01
 -9.2026E-01  1.7801E+00  1.5604E+00  2.4506E+00 -8.9020E-01 -6.4815E-01
  7.4362E-02  1.6916E+00  1.9812E+00  2.1597E+00 -1.7852E-01  4.0116E-02
  1.1402E-01  1.4039E+00  1.5568E+00  1.5541E+00  2.6529E-03  1.5623E-01
  7.0164E-02  9.5390E-01  9.1672E-01  7.8847E-01  1.2825E-01  2.0238E-01
 -9.3683E-01  6.6196E-01  3.4248E-01  4.1510E-01 -7.2622E-02 -1.1765E+00
  5.0794E-01  3.7114E-01  3.4077E-01  1.5027E-01  1.9050E-01  9.8011E-01
  2.3658E+00  2.0762E-01  3.3168E-01  5.4180E-02  2.7750E-01  4.1897E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.6942E-02  3.7608E-01  4.2032E-01  4.8129E-01 -6.0972E-02  2.6703E-02
 -1.1260E+00  1.6955E+00  1.2634E+00  2.1958E+00 -9.3243E-01 -8.0827E-01
  2.8078E-02  1.8891E+00  2.1585E+00  2.4510E+00 -2.9246E-01 -2.8500E-02
  5.4319E-01  1.7034E+00  2.2313E+00  2.1833E+00  4.8030E-02  3.3836E-01
  3.4114E-01  1.2730E+00  1.5530E+00  1.5774E+00 -2.4374E-02  2.2616E-01
 -1.2099E+00  7.1012E-01  4.6178E-01  8.2187E-01 -3.6009E-01 -9.9306E-01
 -2.7190E-02  3.8754E-01  3.9662E-01  4.1787E-01 -2.1246E-02 -8.6959E-03
 -1.8353E-01  1.5704E-01  1.4573E-01  1.5236E-01 -6.6320E-03 -1.1025E-01
  9.8853E-01  6.5775E-02  1.0880E-01  5.7643E-02  5.1157E-02  8.9706E-01
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
 -1.3600E+00  2.1868E-01  1.0738E-01  1.7302E-01 -6.5642E-02 -9.2739E-01
 -5.5155E-01  2.4148E+00  1.9282E+00  2.1342E+00 -2.0599E-01 -3.4361E-01
  5.7854E-01  2.5660E+00  3.1695E+00  2.4215E+00  7.4798E-01  7.3510E-01
  5.3830E-01  1.9995E+00  2.7600E+00  2.2660E+00  4.9395E-01  5.8881E-01
 -1.6964E+00  9.7860E-01  8.1312E-01  1.6224E+00 -8.0924E-01 -1.1372E+00
 -2.4357E+00  2.5268E-01  1.2258E-01  8.5686E-01 -7.3428E-01 -1.6076E+00
 -6.3594E-01  5.9724E-02  5.0000E-02  4.3408E-01 -3.8408E-01 -9.6838E-01
  1.0340E+00  7.5264E-03  5.0000E-02  1.6348E-01 -1.1348E-01  2.1521E-01
  1.2725E+00  9.2972E-04  5.0000E-02  6.0990E-02 -1.0990E-02  1.0462E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.0625E-01  5.4963E-01  6.3173E-01  3.8243E-01  2.4930E-01  4.3420E-02
  1.6757E+00  3.4932E+00  5.5530E+00  2.2778E+00  3.2752E+00  2.2567E+00
  1.3905E+00  3.8444E+00  5.5190E+00  2.4316E+00  3.0874E+00  1.9189E+00
 -1.1146E+00  3.3521E+00  1.8032E+00  2.0979E+00 -2.9467E-01 -1.6647E+00
  2.8773E-01  2.3961E+00  2.2293E+00  1.5022E+00  7.2706E-01  3.2170E-01
 -8.0550E-01  1.2298E+00  4.6981E-01  7.7526E-01 -3.0545E-01 -1.3367E+00
 -1.5537E-01  6.3414E-01  2.9599E-01  4.0196E-01 -1.0597E-01 -2.7294E-01
  1.4183E+00  2.3163E-01  2.2859E-01  1.4804E-01  8.0547E-02  1.7958E+00
  3.0044E+00  8.7244E-02  1.8399E-01  5.6212E-02  1.2778E-01  3.2298E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
 -1.1244E+00  9.0617E-01  6.0657E-01  9.4383E-01 -3.3726E-01 -9.6254E-01
 -1.4445E+00  2.2918E+00  1.2839E+00  2.2848E+00 -1.0009E+00 -1.2533E+00
  1.6381E+00  2.5358E+00  4.0217E+00  2.4476E+00  1.5741E+00  1.5204E+00
 -4.1254E-01  2.3289E+00  1.9996E+00  2.1377E+00 -1.3814E-01 -3.7520E-01
  1.4981E+00  1.8067E+00  2.6361E+00  1.5217E+00  1.1144E+00  1.6804E+00
  5.2308E-01  1.0997E+00  1.1642E+00  7.8460E-01  3.7960E-01  6.6315E-01
 -8.2187E-01  6.4786E-01  3.6105E-01  3.8732E-01 -2.6273E-02 -1.1908E+00
  2.5510E-01  3.0979E-01  2.8669E-01  1.4474E-01  1.4195E-01  5.0001E-01
  1.5223E+00  1.4710E-01  2.2182E-01  5.3583E-02  1.6824E-01  2.2717E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
 -9.2283E-01  1.2899E+00  1.0539E+00  1.4491E+00 -3.9522E-01 -7.6978E-01
  2.4084E-01  2.1509E+00  2.5788E+00  2.3655E+00  2.1331E-01  1.6683E-01
 -1.6104E-01  2.2366E+00  2.3282E+00  2.3984E+00 -7.0247E-02 -1.4568E-01
 -8.7372E-02  1.9841E+00  2.0515E+00  2.0513E+00  1.5256E-04 -7.2569E-02
  1.8190E+00  1.5321E+00  2.4871E+00  1.4811E+00  1.0060E+00  1.7937E+00
 -7.3303E-01  8.8877E-01  5.6674E-01  7.4625E-01 -1.7951E-01 -7.1171E-01
 -1.5716E+00  5.2162E-01  1.2666E-01  3.8155E-01 -2.5489E-01 -1.6866E+00
  3.4373E-01  2.3687E-01  1.9183E-01  1.4124E-01  5.0589E-02  5.6166E-01
  2.1616E+00  1.0785E-01  1.8005E-01  5.2461E-02  1.2759E-01  2.4594E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6505E-01  1.0400E+00  8.5598E-01  8.4047E-01  1.5512E-02  3.9458E-01
 -1.6312E+00  2.4681E+00  6.7873E-01  2.2050E+00 -1.5263E+00 -1.4334E+00
  1.9103E+00  2.4356E+00  3.8656E+00  2.4486E+00  1.4170E+00  1.8886E+00
 -1.5456E+00  1.7016E+00  1.0407E+00  2.1360E+00 -1.0953E+00 -9.0345E-01
 -2.3905E+00  7.5487E-01  4.2043E-01  1.4869E+00 -1.0665E+00 -1.3408E+00
 -1.7363E+00  1.7297E-01  1.2314E-01  7.6994E-01 -6.4680E-01 -1.3009E+00
 -2.0289E-01  3.8691E-02  5.0000E-02  3.9442E-01 -3.4442E-01 -8.7469E-01
  1.1145E+00  4.0685E-03  5.0000E-02  1.4422E-01 -9.4223E-02  1.6246E-01
  1.2844E+00  4.4160E-04  5.0000E-02  5.3488E-02 -3.4884E-03  9.3172E-01
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.4623E+00  8.3203E-01  1.5408E+00  6.6308E-01  8.7772E-01  2.6992E+00
  2.1806E-01  3.2274E+00  3.1692E+00  2.3728E+00  7.9641E-01  2.6906E-01
 -3.2571E-01  3.3823E+00  2.5511E+00  2.3780E+00  1.7307E-01 -4.2837E-01
  8.0654E-01  2.9679E+00  3.2987E+00  2.0184E+00  1.2803E+00  1.0366E+00
 -4.4487E-01  2.1937E+00  1.4280E+00  1.4154E+00  1.2606E-02 -7.1548E-01
  7.6417E-01  1.2393E+00  1.2534E+00  7.2488E-01  5.2852E-01  1.0729E+00
  9.6203E-01  6.9778E-01  7.3797E-01  3.6979E-01  3.6818E-01  1.3606E+00
 -5.9968E-02  2.9069E-01  2.0865E-01  1.3254E-01  7.6115E-02 -1.2912E-01
  2.3276E+00  1.2562E-01  2.3023E-01  4.9585E-02  1.8064E-01  2.8386E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
 -1.7198E+00  1.1957E+00  5.4414E-01  1.6027E+00 -1.0585E+00 -1.1053E+00
  6.7922E-01  1.6859E+00  2.2678E+00  2.4458E+00 -1.7797E-01  3.9610E-01
  3.4403E-01  1.5661E+00  1.9784E+00  2.3735E+00 -3.9512E-01  1.7087E-01
 -9.0439E-01  1.2582E+00  1.1130E+00  2.0399E+00 -9.2688E-01 -5.6456E-01
 -1.6923E+00  8.0237E-01  5.4381E-01  1.4758E+00 -9.3196E-01 -1.0061E+00
 -1.6329E+00  3.1659E-01  2.2436E-01  7.5533E-01 -5.3097E-01 -1.0271E+00
 -7.8765E-01  1.2589E-01  1.1733E-01  3.8875E-01 -2.7142E-01 -7.3772E-01
  1.9400E-01  3.1193E-02  5.0000E-02  1.4232E-01 -9.2317E-02 -2.5830E-01
  1.0073E+00  7.7823E-03  5.0000E-02  5.2359E-02 -2.3586E-03  5.7989E-01
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
 -9.5068E-01  6.0177E-01  4.7157E-01  8.5182E-01 -3.8025E-01 -5.9582E-01
 -1.4950E-01  1.4868E+00  1.6759E+00  2.2030E+00 -5.2707E-01 -1.2465E-01
  7.6980E-01  1.6065E+00  2.3460E+00  2.4512E+00 -1.0523E-01  3.8915E-01
 -5.9589E-01  1.3551E+00  1.3633E+00  2.1437E+00 -7.8040E-01 -4.1788E-01
 -1.8531E+00  9.5164E-01  5.4386E-01  1.5690E+00 -1.0252E+00 -1.1636E+00
 -1.0555E+00  4.5909E-01  3.6475E-01  8.2318E-01 -4.5843E-01 -7.6023E-01
 -1.0781E+00  2.1593E-01  1.5013E-01  4.2230E-01 -2.7217E-01 -7.7569E-01
  5.5887E-01  6.7907E-02  9.7114E-02  1.5172E-01 -5.4607E-02  8.4669E-02
  8.1549E-01  2.2923E-02  5.5928E-02  5.8034E-02 -2.1063E-03  4.6913E-01
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  5.8870E-01  7.8815E-01  9.7813E-01  7.9486E-01  1.8327E-01  4.3195E-01
 -1.2952E+00  2.3205E+00  1.3451E+00  2.2221E+00 -8.7695E-01 -1.2074E+00
 -4.6534E-01  2.6713E+00  2.1930E+00  2.4374E+00 -2.4444E-01 -4.5653E-01
  2.4613E+00  2.4519E+00  4.3448E+00  2.1226E+00  2.2222E+00  2.5742E+00
  1.7992E-01  1.9232E+00  1.7942E+00  1.5216E+00  2.7259E-01  2.6417E-01
 -1.6147E+00  1.1543E+00  2.3774E-01  7.5805E-01 -5.2031E-01 -2.1797E+00
  3.5137E-01  7.1274E-01  5.6814E-01  3.9258E-01  1.7556E-01  6.5692E-01
  2.2519E-01  3.3647E-01  2.3579E-01  1.4094E-01  9.4854E-02  5.1535E-01
  2.5440E+00  1.6206E-01  2.7051E-01  5.1999E-02  2.1851E-01  3.7490E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
 -2.0859E-01  1.3338E+00  1.0447E+00  1.0966E+00 -5.1902E-02  6.3534E-02
  1.4550E+00  2.3702E+00  3.2760E+00  2.0994E+00  1.1766E+00  1.6630E+00
 -1.6456E+00  2.4883E+00  1.0359E+00  2.4486E+00 -1.4127E+00 -1.2393E+00
  1.9822E-01  1.7830E+00  2.1682E+00  2.1901E+00 -2.1943E-02  3.1595E-01
 -3.1476E+00  8.6442E-01  2.0773E-01  1.5905E+00 -1.3828E+00 -1.8494E+00
 -1.7676E+00  1.8920E-01  9.7537E-02  8.1039E-01 -7.1285E-01 -1.4032E+00
  8.8095E-02  4.0785E-02  5.0210E-02  4.1013E-01 -3.5992E-01 -7.7633E-01
  1.1753E+00  4.1246E-03  5.0000E-02  1.4834E-01 -9.8339E-02  3.3052E-01
  1.2933E+00  4.5383E-04  5.0000E-02  5.5700E-02 -5.6997E-03  1.0722E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
 -4.2632E-01  7.2007E-01  7.0949E-01  7.3971E-01 -3.0217E-02 -3.2174E-01
  3.8938E-01  2.2966E+00  2.8874E+00  2.3846E+00  5.0281E-01  3.6038E-01
  7.4400E-01  2.3284E+00  3.1830E+00  2.4294E+00  7.5364E-01  6.5489E-01
  4.1161E-01  1.9670E+00  2.4079E+00  2.0673E+00  3.4056E-01  3.6575E-01
 -1.9053E+00  1.3507E+00  4.8919E-01  1.4370E+00 -9.4783E-01 -1.6900E+00
 -1.2179E+00  6.8262E-01  2.9588E-01  7.4236E-01 -4.4648E-01 -1.0991E+00
 -8.5274E-01  3.4219E-01  1.3962E-01  3.8050E-01 -2.4088E-01 -7.2123E-01
  1.7907E+00  1.2116E-01  1.7204E-01  1.3930E-01  3.2740E-02  1.3078E+00
  1.6809E+00  4.4442E-02  9.0917E-02  5.2772E-02  3.8145E-02  1.4065E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
 -3.2652E-01  2.6430E+00  2.3350E+00  1.9716E+00  3.6335E-01 -1.9122E-01
  1.4022E+00  3.1081E+00  4.6233E+00  2.4439E+00  2.1794E+00  1.7143E+00
  7.1902E-01  2.8766E+00  3.6978E+00  2.3851E+00  1.3127E+00  8.8755E-01
 -7.0834E-01  2.2441E+00  1.9026E+00  2.0647E+00 -1.6208E-01 -6.6272E-01
 -1.4043E+00  1.2919E+00  8.3561E-01  1.4798E+00 -6.4424E-01 -1.3758E+00
 -1.2171E+00  4.2417E-01  2.6192E-01  7.5558E-01 -4.9366E-01 -1.2612E+00
 -6.4308E-02  1.3861E-01  1.2897E-01  3.8467E-01 -2.5570E-01 -5.1484E-01
  2.0182E+00  2.6113E-02  1.0278E-01  1.4046E-01 -3.7675E-02  9.6624E-01
  1.6989E+00  5.0621E-03  6.9296E-02  5.2175E-02  1.7121E-02  1.5148E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  4.3238E-01  1.8394E+00  2.0721E+00  1.1497E+00  9.2237E-01  7.7238E-01
 -3.4504E-01  3.3875E+00  2.7909E+00  2.1729E+00  6.1798E-01 -4.0311E-01
  1.2904E+00  3.6802E+00  5.1248E+00  2.4450E+00  2.6798E+00  1.7651E+00
  6.2956E-01  2.8340E+00  3.5464E+00  2.1412E+00  1.4052E+00  7.7701E-01
 -3.4877E-01  1.5584E+00  1.5664E+00  1.4975E+00  6.8928E-02 -5.3571E-01
 -1.3236E+00  5.0790E-01  3.2641E-01  7.6540E-01 -4.3899E-01 -1.4164E+00
 -3.7922E-01  1.6684E-01  1.4500E-01  3.9307E-01 -2.4807E-01 -6.4617E-01
  1.0534E+00  3.1938E-02  7.2975E-02  1.4610E-01 -7.3127E-02  5.3916E-01
  3.4527E+00  6.4086E-03  1.3812E-01  5.5859E-02  8.2261E-02  2.9132E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
 -1.1961E+00  5.7255E-01  3.9348E-01  6.9892E-01 -3.0544E-01 -8.8328E-01
 -1.1317E+00  1.7572E+00  1.3333E+00  2.0828E+00 -7.4949E-01 -8.6037E-01
  7.9421E-01  2.0792E+00  2.9199E+00  2.4108E+00  5.0907E-01  5.8992E-01
  1.4715E+00  2.0369E+00  3.2434E+00  2.2162E+00  1.0272E+00  1.2398E+00
 -9.3059E-01  1.6070E+00  1.1369E+00  1.5699E+00 -4.3304E-01 -8.0751E-01
 -3.6873E-01  1.0267E+00  8.1552E-01  8.2129E-01 -5.7656E-03 -3.4318E-01
  1.4186E-01  6.5382E-01  5.8983E-01  4.2766E-01  1.6217E-01  2.2696E-01
  4.7359E-01  3.2537E-01  3.2216E-01  1.5589E-01  1.6627E-01  7.6363E-01
  1.6101E+00  1.6560E-01  2.4793E-01  5.8705E-02  1.8923E-01  2.4599E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.5144E-01  1.0361E+00  1.2661E+00  1.0941E+00  1.7201E-01  6.5005E-01
  1.2215E-01  2.0351E+00  2.2195E+00  2.3337E+00 -1.1423E-01  1.6052E-01
 -4.6629E-01  2.0261E+00  1.8931E+00  2.4505E+00 -5.5735E-01 -2.8210E-01
 -1.0091E+00  1.6240E+00  1.3631E+00  2.1901E+00 -8.2698E-01 -6.4137E-01
 -5.0284E-01  9.6573E-01  1.1019E+00  1.6021E+00 -5.0020E-01 -3.8178E-01
 -1.5254E+00  3.2106E-01  2.6721E-01  8.2387E-01 -5.5666E-01 -1.0656E+00
 -1.3180E+00  1.0236E-01  6.8213E-02  4.1309E-01 -3.4487E-01 -9.8907E-01
  6.2898E-01  1.8629E-02  5.0000E-02  1.4764E-01 -9.7640E-02  1.4760E-02
  1.1704E+00  3.5802E-03  5.0000E-02  5.4530E-02 -4.5296E-03  8.5648E-01
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
 -5.9185E-01  7.4052E-01  7.1752E-01  1.0922E+00 -3.7464E-01 -3.0037E-01
 -2.2845E-01  1.6317E+00  1.8174E+00  2.2955E+00 -4.7809E-01 -1.3441E-01
 -2.0214E-01  1.8195E+00  2.0087E+00  2.4375E+00 -4.2877E-01 -1.1525E-01
 -6.6442E-01  1.7165E+00  1.5626E+00  2.1228E+00 -5.6015E-01 -4.4845E-01
  6.3818E-01  1.4347E+00  1.8502E+00  1.5227E+00  3.2752E-01  5.8736E-01
  8.5923E-01  9.9938E-01  1.2647E+00  7.8177E-01  4.8293E-01  8.9272E-01
  2.2003E-01  6.9579E-01  6.8197E-01  4.0097E-01  2.8100E-01  3.8724E-02
  6.0990E-01  4.0760E-01  4.3507E-01  1.4959E-01  2.8548E-01  9.8187E-01
  1.3170E+00  2.3876E-01  3.1785E-01  5.5796E-02  2.6205E-01  2.8559E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.4423E-01  9.0874E-01  1.0334E+00  7.8246E-01  2.5094E-01  7.2722E-01
  4.2124E-01  2.4137E+00  2.8445E+00  2.3041E+00  5.4042E-01  6.0721E-01
 -4.2152E-02  2.2560E+00  2.4939E+00  2.4148E+00  7.9141E-02  1.4502E-01
 -6.8712E-01  1.6404E+00  1.6299E+00  2.0776E+00 -4.4772E-01 -4.2621E-01
 -2.0573E+00  8.7130E-01  5.3568E-01  1.5070E+00 -9.7127E-01 -1.4142E+00
 -1.8905E+00  2.3400E-01  1.1459E-01  7.7249E-01 -6.5790E-01 -1.4291E+00
  4.0398E-01  6.3047E-02  8.5280E-02  3.9664E-01 -3.1136E-01 -5.7767E-01
  1.0630E+00  9.0330E-03  5.0000E-02  1.4773E-01 -9.7734E-02  3.7516E-01
  1.2754E+00  1.2846E-03  5.0000E-02  5.4819E-02 -4.8192E-03  1.1578E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.5216E-01  1.1755E+00  1.5278E+00  6.7433E-01  8.5347E-01  1.7397E+00
  1.0553E+00  3.4097E+00  4.3087E+00  2.0255E+00  2.2832E+00  1.6870E+00
  9.1945E-02  3.8868E+00  3.7125E+00  2.4460E+00  1.2665E+00  2.3443E-01
  2.6394E-01  2.9935E+00  3.3198E+00  2.1878E+00  1.1320E+00  3.8442E-01
 -3.1752E-01  1.5617E+00  1.5593E+00  1.5490E+00  1.0315E-02 -6.2133E-01
 -2.2295E+00  4.3850E-01  7.6807E-02  7.8825E-01 -7.1144E-01 -2.1195E+00
  3.9745E-01  1.2548E-01  1.1618E-01  4.0520E-01 -2.8902E-01 -4.7764E-01
  2.2839E+00  1.8484E-02  9.8357E-02  1.4631E-01 -4.7955E-02  1.3720E+00
  2.7708E+00  2.8361E-03  1.0685E-01  5.3991E-02  5.2859E-02  2.7502E+00
  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
 -5.4270E-01  6.6725E-01  6.4220E-01  6.4360E-01 -1.4047E-03 -5.9342E-01
 -5.3038E-01  2.6254E+00  2.4457E+00  2.3895E+00  5.6226E-02 -5.1410E-01
