TABLE NO.  1
 KA          V2          CL          V3          Q           IPRED       DV          PRED        RES         WRES
  1.0778E-01  4.2484E-02  3.7054E-01  8.1035E-01  3.4400E-02  1.0738E-01  8.5654E-02  8.7221E-02 -1.5672E-03 -4.2561E-01
  1.0778E-01  4.2484E-02  3.7054E-01  8.1035E-01  3.4400E-02  1.0292E-01  1.1502E-01  8.1829E-02  3.3191E-02  3.0443E-01
  1.0778E-01  4.2484E-02  3.7054E-01  8.1035E-01  3.4400E-02  9.2244E-02  1.3476E-01  7.2320E-02  6.2440E-02  1.0460E+00
  1.0778E-01  4.2484E-02  3.7054E-01  8.1035E-01  3.4400E-02  7.5674E-02  9.4165E-02  5.7840E-02  3.6325E-02  5.8284E-01
  1.0778E-01  4.2484E-02  3.7054E-01  8.1035E-01  3.4400E-02  5.0034E-02  5.0000E-02  3.6239E-02  1.3761E-02  1.4487E-01
  1.0778E-01  4.2484E-02  3.7054E-01  8.1035E-01  3.4400E-02  3.3688E-02  5.0000E-02  2.3153E-02  2.6847E-02  6.9895E-01
  1.0778E-01  4.2484E-02  3.7054E-01  8.1035E-01  3.4400E-02  1.8475E-02  5.0000E-02  1.1709E-02  3.8291E-02  1.2295E+00
  1.0778E-01  4.2484E-02  3.7054E-01  8.1035E-01  3.4400E-02  1.0564E-02  5.0000E-02  6.2057E-03  4.3794E-02  1.4882E+00
  1.1272E-01  4.2703E-02  3.2646E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.1272E-01  4.2703E-02  3.2646E-01  8.1035E-01  3.4400E-02  6.6115E-02  5.0000E-02  5.9710E-02 -9.7096E-03 -5.8854E-01
  1.1272E-01  4.2703E-02  3.2646E-01  8.1035E-01  3.4400E-02  1.2546E-01  1.1223E-01  8.7166E-02  2.5064E-02 -1.3729E-01
  1.1272E-01  4.2703E-02  3.2646E-01  8.1035E-01  3.4400E-02  1.2240E-01  1.7785E-01  8.2837E-02  9.5013E-02  1.3482E+00
  1.1272E-01  4.2703E-02  3.2646E-01  8.1035E-01  3.4400E-02  1.1115E-01  1.7279E-01  7.4589E-02  9.8201E-02  1.5872E+00
  1.1272E-01  4.2703E-02  3.2646E-01  8.1035E-01  3.4400E-02  9.1622E-02  8.1025E-02  6.0514E-02  2.0511E-02 -5.2409E-02
  1.1272E-01  4.2703E-02  3.2646E-01  8.1035E-01  3.4400E-02  6.0519E-02  5.0000E-02  3.8573E-02  1.1427E-02 -7.8779E-02
  1.1272E-01  4.2703E-02  3.2646E-01  8.1035E-01  3.4400E-02  4.0352E-02  5.0000E-02  2.4787E-02  2.5213E-02  5.4898E-01
  1.1272E-01  4.2703E-02  3.2646E-01  8.1035E-01  3.4400E-02  2.2452E-02  5.0000E-02  1.3015E-02  3.6985E-02  1.1388E+00
  1.1272E-01  4.2703E-02  3.2646E-01  8.1035E-01  3.4400E-02  1.2639E-02  5.0000E-02  6.8788E-03  4.3121E-02  1.4468E+00
  1.2004E-01  4.2569E-02  3.5179E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2004E-01  4.2569E-02  3.5179E-01  8.1035E-01  3.4400E-02  2.2267E-02  5.0000E-02  2.1389E-02  2.8611E-02  8.6897E-01
  1.2004E-01  4.2569E-02  3.5179E-01  8.1035E-01  3.4400E-02  1.2499E-01  1.0381E-01  8.6816E-02  1.6994E-02 -2.3170E-01
  1.2004E-01  4.2569E-02  3.5179E-01  8.1035E-01  3.4400E-02  1.1849E-01  1.4217E-01  8.1338E-02  6.0832E-02  7.2328E-01
  1.2004E-01  4.2569E-02  3.5179E-01  8.1035E-01  3.4400E-02  1.0544E-01  1.8100E-01  7.2283E-02  1.0872E-01  1.9554E+00
  1.2004E-01  4.2569E-02  3.5179E-01  8.1035E-01  3.4400E-02  8.3758E-02  5.2016E-02  5.7260E-02 -5.2440E-03 -6.2058E-01
  1.2004E-01  4.2569E-02  3.5179E-01  8.1035E-01  3.4400E-02  5.3689E-02  5.0000E-02  3.6455E-02  1.3545E-02  8.1071E-02
  1.2004E-01  4.2569E-02  3.5179E-01  8.1035E-01  3.4400E-02  3.4150E-02  5.0000E-02  2.2969E-02  2.7031E-02  6.9564E-01
  1.2004E-01  4.2569E-02  3.5179E-01  8.1035E-01  3.4400E-02  1.7554E-02  5.0000E-02  1.1568E-02  3.8432E-02  1.2499E+00
  1.2004E-01  4.2569E-02  3.5179E-01  8.1035E-01  3.4400E-02  9.5565E-03  5.0000E-02  6.1220E-03  4.3878E-02  1.5080E+00
  9.2147E-02  4.2282E-02  4.2288E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  9.2147E-02  4.2282E-02  4.2288E-01  8.1035E-01  3.4400E-02  5.7366E-02  5.0000E-02  6.7658E-02 -1.7658E-02 -3.9047E-01
  9.2147E-02  4.2282E-02  4.2288E-01  8.1035E-01  3.4400E-02  8.1835E-02  8.3911E-02  8.7244E-02 -3.3334E-03 -1.2084E-01
  9.2147E-02  4.2282E-02  4.2288E-01  8.1035E-01  3.4400E-02  7.8643E-02  1.0613E-01  8.1971E-02  2.4159E-02  4.4451E-01
  9.2147E-02  4.2282E-02  4.2288E-01  8.1035E-01  3.4400E-02  7.2413E-02  8.6746E-02  7.3513E-02  1.3233E-02  2.2007E-01
  9.2147E-02  4.2282E-02  4.2288E-01  8.1035E-01  3.4400E-02  6.1299E-02  5.0000E-02  5.9007E-02 -9.0070E-03 -3.4057E-01
  9.2147E-02  4.2282E-02  4.2288E-01  8.1035E-01  3.4400E-02  4.3205E-02  5.0000E-02  3.7209E-02  1.2791E-02  2.5234E-01
  9.2147E-02  4.2282E-02  4.2288E-01  8.1035E-01  3.4400E-02  3.0593E-02  5.0000E-02  2.3631E-02  2.6369E-02  7.3985E-01
  9.2147E-02  4.2282E-02  4.2288E-01  8.1035E-01  3.4400E-02  1.8548E-02  5.0000E-02  1.2284E-02  3.7716E-02  1.2071E+00
  9.2147E-02  4.2282E-02  4.2288E-01  8.1035E-01  3.4400E-02  1.1404E-02  5.0000E-02  6.5601E-03  4.3440E-02  1.4608E+00
  1.1420E-01  4.2798E-02  3.0805E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.1420E-01  4.2798E-02  3.0805E-01  8.1035E-01  3.4400E-02  8.2261E-02  5.0000E-02  6.8814E-02 -1.8814E-02 -8.7916E-01
  1.1420E-01  4.2798E-02  3.0805E-01  8.1035E-01  3.4400E-02  1.3243E-01  1.3604E-01  8.7384E-02  4.8656E-02  3.1854E-01
  1.1420E-01  4.2798E-02  3.0805E-01  8.1035E-01  3.4400E-02  1.3309E-01  1.5360E-01  8.4522E-02  6.9078E-02  7.5524E-01
  1.1420E-01  4.2798E-02  3.0805E-01  8.1035E-01  3.4400E-02  1.1863E-01  2.2189E-01  7.4501E-02  1.4739E-01  2.6761E+00
  1.1420E-01  4.2798E-02  3.0805E-01  8.1035E-01  3.4400E-02  9.5320E-02  5.0000E-02  5.8942E-02 -8.9421E-03 -8.1763E-01
  1.1420E-01  4.2798E-02  3.0805E-01  8.1035E-01  3.4400E-02  6.2174E-02  5.0000E-02  3.7233E-02  1.2767E-02 -3.4008E-02
  1.1420E-01  4.2798E-02  3.0805E-01  8.1035E-01  3.4400E-02  4.0469E-02  5.0000E-02  2.3398E-02  2.6602E-02  6.1084E-01
  1.1420E-01  4.2798E-02  3.0805E-01  8.1035E-01  3.4400E-02  2.2122E-02  5.0000E-02  1.2095E-02  3.7905E-02  1.1834E+00
  1.1420E-01  4.2798E-02  3.0805E-01  8.1035E-01  3.4400E-02  1.2587E-02  5.0000E-02  6.4759E-03  4.3524E-02  1.4662E+00
  8.7691E-02  4.2020E-02  4.9995E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.7691E-02  4.2020E-02  4.9995E-01  8.1035E-01  3.4400E-02  1.3141E-02  5.0000E-02  1.7916E-02  3.2084E-02  1.1928E+00
  8.7691E-02  4.2020E-02  4.9995E-01  8.1035E-01  3.4400E-02  6.6257E-02  5.0000E-02  8.7219E-02 -3.7219E-02 -5.5881E-01
  8.7691E-02  4.2020E-02  4.9995E-01  8.1035E-01  3.4400E-02  6.5254E-02  5.5758E-02  8.4554E-02 -2.8796E-02 -4.1238E-01
  8.7691E-02  4.2020E-02  4.9995E-01  8.1035E-01  3.4400E-02  5.9709E-02  6.8394E-02  7.4791E-02 -6.3970E-03  8.8086E-03
  8.7691E-02  4.2020E-02  4.9995E-01  8.1035E-01  3.4400E-02  4.9957E-02  5.2635E-02  5.8479E-02 -5.8437E-03 -6.2858E-02
  8.7691E-02  4.2020E-02  4.9995E-01  8.1035E-01  3.4400E-02  3.5733E-02  5.0000E-02  3.6866E-02  1.3134E-02  3.9055E-01
  8.7691E-02  4.2020E-02  4.9995E-01  8.1035E-01  3.4400E-02  2.5597E-02  5.0000E-02  2.3335E-02  2.6665E-02  8.2247E-01
  8.7691E-02  4.2020E-02  4.9995E-01  8.1035E-01  3.4400E-02  1.5697E-02  5.0000E-02  1.2016E-02  3.7984E-02  1.2447E+00
  8.7691E-02  4.2020E-02  4.9995E-01  8.1035E-01  3.4400E-02  9.6869E-03  5.0000E-02  6.3207E-03  4.3679E-02  1.4805E+00
  9.2582E-02  4.2206E-02  4.4361E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  9.2582E-02  4.2206E-02  4.4361E-01  8.1035E-01  3.4400E-02  7.6819E-02  7.7559E-02  8.6737E-02 -9.1781E-03 -1.7969E-01
  9.2582E-02  4.2206E-02  4.4361E-01  8.1035E-01  3.4400E-02  7.7384E-02  1.1199E-01  8.4863E-02  2.7127E-02  5.4642E-01
  9.2582E-02  4.2206E-02  4.4361E-01  8.1035E-01  3.4400E-02  7.3561E-02  6.6045E-02  7.9377E-02 -1.3332E-02 -3.1122E-01
  9.2582E-02  4.2206E-02  4.4361E-01  8.1035E-01  3.4400E-02  6.7856E-02  6.9355E-02  7.1407E-02 -2.0520E-03 -8.5689E-02
  9.2582E-02  4.2206E-02  4.4361E-01  8.1035E-01  3.4400E-02  5.7498E-02  5.0000E-02  5.7475E-02 -7.4751E-03 -2.6290E-01
  9.2582E-02  4.2206E-02  4.4361E-01  8.1035E-01  3.4400E-02  4.0053E-02  5.0000E-02  3.5806E-02  1.4194E-02  3.3105E-01
  9.2582E-02  4.2206E-02  4.4361E-01  8.1035E-01  3.4400E-02  2.8535E-02  5.0000E-02  2.3000E-02  2.7000E-02  7.8676E-01
  9.2582E-02  4.2206E-02  4.4361E-01  8.1035E-01  3.4400E-02  1.6894E-02  5.0000E-02  1.1658E-02  3.8342E-02  1.2458E+00
  9.2582E-02  4.2206E-02  4.4361E-01  8.1035E-01  3.4400E-02  1.0277E-02  5.0000E-02  6.1813E-03  4.3819E-02  1.4844E+00
  8.5482E-02  4.2145E-02  4.6123E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.5482E-02  4.2145E-02  4.6123E-01  8.1035E-01  3.4400E-02  6.2117E-02  5.0000E-02  8.0256E-02 -3.0256E-02 -4.7573E-01
  8.5482E-02  4.2145E-02  4.6123E-01  8.1035E-01  3.4400E-02  6.9930E-02  5.5793E-02  8.6477E-02 -3.0684E-02 -4.7595E-01
  8.5482E-02  4.2145E-02  4.6123E-01  8.1035E-01  3.4400E-02  6.6716E-02  1.0147E-01  8.0720E-02  2.0750E-02  5.7393E-01
  8.5482E-02  4.2145E-02  4.6123E-01  8.1035E-01  3.4400E-02  6.0450E-02  5.0000E-02  7.0162E-02 -2.0162E-02 -3.7914E-01
  8.5482E-02  4.2145E-02  4.6123E-01  8.1035E-01  3.4400E-02  5.1272E-02  5.0000E-02  5.5529E-02 -5.5289E-03 -1.1525E-01
  8.5482E-02  4.2145E-02  4.6123E-01  8.1035E-01  3.4400E-02  3.7266E-02  5.0000E-02  3.5326E-02  1.4674E-02  3.9498E-01
  8.5482E-02  4.2145E-02  4.6123E-01  8.1035E-01  3.4400E-02  2.7432E-02  5.0000E-02  2.2924E-02  2.7076E-02  8.0299E-01
  8.5482E-02  4.2145E-02  4.6123E-01  8.1035E-01  3.4400E-02  1.6841E-02  5.0000E-02  1.1590E-02  3.8410E-02  1.2393E+00
  8.5482E-02  4.2145E-02  4.6123E-01  8.1035E-01  3.4400E-02  1.0626E-02  5.0000E-02  6.1677E-03  4.3832E-02  1.4728E+00
  1.4689E-01  4.2803E-02  3.0447E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.4689E-01  4.2803E-02  3.0447E-01  8.1035E-01  3.4400E-02  3.8036E-02  5.0000E-02  2.8921E-02  2.1079E-02  2.8154E-01
  1.4689E-01  4.2803E-02  3.0447E-01  8.1035E-01  3.4400E-02  1.7226E-01  2.5568E-01  8.6410E-02  1.6927E-01  2.1319E+00
  1.4689E-01  4.2803E-02  3.0447E-01  8.1035E-01  3.4400E-02  1.6540E-01  2.0630E-01  8.2604E-02  1.2370E-01  1.3071E+00
  1.4689E-01  4.2803E-02  3.0447E-01  8.1035E-01  3.4400E-02  1.4508E-01  1.7766E-01  7.4093E-02  1.0357E-01  1.1194E+00
  1.4689E-01  4.2803E-02  3.0447E-01  8.1035E-01  3.4400E-02  1.0518E-01  9.0846E-02  5.6786E-02  3.4060E-02 -1.2352E-01
  1.4689E-01  4.2803E-02  3.0447E-01  8.1035E-01  3.4400E-02  6.0434E-02  5.0000E-02  3.5774E-02  1.4226E-02 -1.8947E-01
  1.4689E-01  4.2803E-02  3.0447E-01  8.1035E-01  3.4400E-02  3.5001E-02  5.0000E-02  2.2523E-02  2.7477E-02  5.8806E-01
  1.4689E-01  4.2803E-02  3.0447E-01  8.1035E-01  3.4400E-02  1.6250E-02  5.0000E-02  1.1507E-02  3.8493E-02  1.2402E+00
  1.4689E-01  4.2803E-02  3.0447E-01  8.1035E-01  3.4400E-02  8.3368E-03  5.0000E-02  6.1808E-03  4.3819E-02  1.5226E+00
  8.7566E-02  4.2167E-02  4.5480E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.7566E-02  4.2167E-02  4.5480E-01  8.1035E-01  3.4400E-02  5.2743E-02  5.0000E-02  6.7658E-02 -1.7658E-02 -2.7076E-01
  8.7566E-02  4.2167E-02  4.5480E-01  8.1035E-01  3.4400E-02  7.2459E-02  5.4357E-02  8.6308E-02 -3.1951E-02 -5.4895E-01
  8.7566E-02  4.2167E-02  4.5480E-01  8.1035E-01  3.4400E-02  6.9969E-02  1.0469E-01  8.2074E-02  2.2616E-02  5.6824E-01
  8.7566E-02  4.2167E-02  4.5480E-01  8.1035E-01  3.4400E-02  6.5068E-02  5.8971E-02  7.4207E-02 -1.5236E-02 -2.7707E-01
  8.7566E-02  4.2167E-02  4.5480E-01  8.1035E-01  3.4400E-02  5.4708E-02  5.0000E-02  5.8347E-02 -8.3471E-03 -2.0380E-01
  8.7566E-02  4.2167E-02  4.5480E-01  8.1035E-01  3.4400E-02  3.9009E-02  5.0000E-02  3.6533E-02  1.3467E-02  3.4487E-01
  8.7566E-02  4.2167E-02  4.5480E-01  8.1035E-01  3.4400E-02  2.7994E-02  5.0000E-02  2.3119E-02  2.6881E-02  7.9283E-01
  8.7566E-02  4.2167E-02  4.5480E-01  8.1035E-01  3.4400E-02  1.7001E-02  5.0000E-02  1.1694E-02  3.8306E-02  1.2384E+00
  8.7566E-02  4.2167E-02  4.5480E-01  8.1035E-01  3.4400E-02  1.0501E-02  5.0000E-02  6.1286E-03  4.3871E-02  1.4786E+00
  1.0351E-01  4.2580E-02  3.5021E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.0351E-01  4.2580E-02  3.5021E-01  8.1035E-01  3.4400E-02  9.3760E-02  6.5587E-02  8.2923E-02 -1.7336E-02 -7.1876E-01
  1.0351E-01  4.2580E-02  3.5021E-01  8.1035E-01  3.4400E-02  1.0851E-01  1.3523E-01  8.5645E-02  4.9585E-02  5.8183E-01
  1.0351E-01  4.2580E-02  3.5021E-01  8.1035E-01  3.4400E-02  1.0230E-01  1.3594E-01  7.9542E-02  5.6398E-02  7.8575E-01
  1.0351E-01  4.2580E-02  3.5021E-01  8.1035E-01  3.4400E-02  9.2470E-02  1.3245E-01  7.0619E-02  6.1831E-02  1.0196E+00
  1.0351E-01  4.2580E-02  3.5021E-01  8.1035E-01  3.4400E-02  7.6215E-02  6.5892E-02  5.6225E-02  9.6672E-03 -1.4051E-01
  1.0351E-01  4.2580E-02  3.5021E-01  8.1035E-01  3.4400E-02  5.1217E-02  5.0000E-02  3.5160E-02  1.4840E-02  1.5364E-01
  1.0351E-01  4.2580E-02  3.5021E-01  8.1035E-01  3.4400E-02  3.4212E-02  5.0000E-02  2.1810E-02  2.8190E-02  7.3144E-01
  1.0351E-01  4.2580E-02  3.5021E-01  8.1035E-01  3.4400E-02  1.9618E-02  5.0000E-02  1.1284E-02  3.8716E-02  1.2301E+00
  1.0351E-01  4.2580E-02  3.5021E-01  8.1035E-01  3.4400E-02  1.1505E-02  5.0000E-02  6.0000E-03  4.4000E-02  1.4852E+00
  9.4413E-02  4.2361E-02  4.0211E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  9.4413E-02  4.2361E-02  4.0211E-01  8.1035E-01  3.4400E-02  6.3681E-02  5.0000E-02  7.0975E-02 -2.0975E-02 -5.2700E-01
  9.4413E-02  4.2361E-02  4.0211E-01  8.1035E-01  3.4400E-02  8.7799E-02  9.6232E-02  8.6848E-02  9.3840E-03  5.2158E-02
  9.4413E-02  4.2361E-02  4.0211E-01  8.1035E-01  3.4400E-02  8.5444E-02  1.2600E-01  8.3243E-02  4.2757E-02  7.4889E-01
  9.4413E-02  4.2361E-02  4.0211E-01  8.1035E-01  3.4400E-02  7.8852E-02  8.1164E-02  7.5044E-02  6.1199E-03 -1.7947E-02
  9.4413E-02  4.2361E-02  4.0211E-01  8.1035E-01  3.4400E-02  6.4969E-02  6.0447E-02  5.8467E-02  1.9805E-03 -1.2245E-01
  9.4413E-02  4.2361E-02  4.0211E-01  8.1035E-01  3.4400E-02  4.5396E-02  5.0000E-02  3.6835E-02  1.3165E-02  2.2448E-01
  9.4413E-02  4.2361E-02  4.0211E-01  8.1035E-01  3.4400E-02  3.1295E-02  5.0000E-02  2.2824E-02  2.7176E-02  7.5098E-01
  9.4413E-02  4.2361E-02  4.0211E-01  8.1035E-01  3.4400E-02  1.8524E-02  5.0000E-02  1.1661E-02  3.8339E-02  1.2279E+00
  9.4413E-02  4.2361E-02  4.0211E-01  8.1035E-01  3.4400E-02  1.1193E-02  5.0000E-02  6.1649E-03  4.3835E-02  1.4776E+00
  1.1238E-01  4.2649E-02  3.3600E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.1238E-01  4.2649E-02  3.3600E-01  8.1035E-01  3.4400E-02  1.1601E-01  5.0000E-02  8.6880E-02 -3.6880E-02 -1.2485E+00
  1.1238E-01  4.2649E-02  3.3600E-01  8.1035E-01  3.4400E-02  1.2011E-01  1.7388E-01  8.3934E-02  8.9946E-02  1.3404E+00
  1.1238E-01  4.2649E-02  3.3600E-01  8.1035E-01  3.4400E-02  1.1294E-01  1.5804E-01  7.8425E-02  7.9615E-02  1.2140E+00
  1.1238E-01  4.2649E-02  3.3600E-01  8.1035E-01  3.4400E-02  1.0141E-01  1.4138E-01  6.9786E-02  7.1594E-02  1.1785E+00
  1.1238E-01  4.2649E-02  3.3600E-01  8.1035E-01  3.4400E-02  8.2439E-02  5.0000E-02  5.5738E-02 -5.7382E-03 -6.1144E-01
  1.1238E-01  4.2649E-02  3.3600E-01  8.1035E-01  3.4400E-02  5.3999E-02  5.0000E-02  3.5168E-02  1.4832E-02  1.2301E-01
  1.1238E-01  4.2649E-02  3.3600E-01  8.1035E-01  3.4400E-02  3.5464E-02  5.0000E-02  2.2207E-02  2.7793E-02  7.0526E-01
  1.1238E-01  4.2649E-02  3.3600E-01  8.1035E-01  3.4400E-02  1.9178E-02  5.0000E-02  1.1286E-02  3.8714E-02  1.2353E+00
  1.1238E-01  4.2649E-02  3.3600E-01  8.1035E-01  3.4400E-02  1.0921E-02  5.0000E-02  6.0388E-03  4.3961E-02  1.4904E+00
  1.0022E-01  4.2421E-02  3.8722E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.0022E-01  4.2421E-02  3.8722E-01  8.1035E-01  3.4400E-02  4.9715E-02  5.0000E-02  5.4037E-02 -4.0367E-03 -1.5073E-01
  1.0022E-01  4.2421E-02  3.8722E-01  8.1035E-01  3.4400E-02  9.6053E-02  6.5886E-02  8.7357E-02 -2.1471E-02 -6.4640E-01
  1.0022E-01  4.2421E-02  3.8722E-01  8.1035E-01  3.4400E-02  9.3653E-02  1.4187E-01  8.3239E-02  5.8631E-02  1.0046E+00
  1.0022E-01  4.2421E-02  3.8722E-01  8.1035E-01  3.4400E-02  8.4948E-02  1.1607E-01  7.3928E-02  4.2142E-02  7.2940E-01
  1.0022E-01  4.2421E-02  3.8722E-01  8.1035E-01  3.4400E-02  6.9911E-02  5.0000E-02  5.8358E-02 -8.3583E-03 -4.4537E-01
  1.0022E-01  4.2421E-02  3.8722E-01  8.1035E-01  3.4400E-02  4.7655E-02  5.0000E-02  3.6640E-02  1.3360E-02  2.0607E-01
  1.0022E-01  4.2421E-02  3.8722E-01  8.1035E-01  3.4400E-02  3.2792E-02  5.0000E-02  2.3268E-02  2.6732E-02  7.2712E-01
  1.0022E-01  4.2421E-02  3.8722E-01  8.1035E-01  3.4400E-02  1.8816E-02  5.0000E-02  1.1865E-02  3.8135E-02  1.2246E+00
  1.0022E-01  4.2421E-02  3.8722E-01  8.1035E-01  3.4400E-02  1.1276E-02  5.0000E-02  6.4032E-03  4.3597E-02  1.4736E+00
  9.8288E-02  4.2475E-02  3.7460E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  9.8288E-02  4.2475E-02  3.7460E-01  8.1035E-01  3.4400E-02  7.0472E-02  5.0000E-02  7.2586E-02 -2.2586E-02 -6.4955E-01
  9.8288E-02  4.2475E-02  3.7460E-01  8.1035E-01  3.4400E-02  9.7420E-02  9.6882E-02  8.7042E-02  9.8402E-03 -4.8234E-02
  9.8288E-02  4.2475E-02  3.7460E-01  8.1035E-01  3.4400E-02  9.4662E-02  1.1837E-01  8.2897E-02  3.5473E-02  4.8935E-01
  9.8288E-02  4.2475E-02  3.7460E-01  8.1035E-01  3.4400E-02  8.5859E-02  1.4015E-01  7.3433E-02  6.6717E-02  1.2602E+00
  9.8288E-02  4.2475E-02  3.7460E-01  8.1035E-01  3.4400E-02  7.0793E-02  5.0000E-02  5.7806E-02 -7.8063E-03 -4.6399E-01
  9.8288E-02  4.2475E-02  3.7460E-01  8.1035E-01  3.4400E-02  5.0041E-02  5.0000E-02  3.7584E-02  1.2416E-02  1.4475E-01
  9.8288E-02  4.2475E-02  3.7460E-01  8.1035E-01  3.4400E-02  3.4468E-02  5.0000E-02  2.3662E-02  2.6338E-02  6.8929E-01
  9.8288E-02  4.2475E-02  3.7460E-01  8.1035E-01  3.4400E-02  2.0199E-02  5.0000E-02  1.2206E-02  3.7794E-02  1.1960E+00
  9.8288E-02  4.2475E-02  3.7460E-01  8.1035E-01  3.4400E-02  1.1950E-02  5.0000E-02  6.3994E-03  4.3601E-02  1.4658E+00
  9.6286E-02  4.2440E-02  3.8210E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  9.6286E-02  4.2440E-02  3.8210E-01  8.1035E-01  3.4400E-02  8.0362E-02  5.6229E-02  8.1450E-02 -2.5221E-02 -6.7146E-01
  9.6286E-02  4.2440E-02  3.8210E-01  8.1035E-01  3.4400E-02  9.3391E-02  1.1790E-01  8.5793E-02  3.2107E-02  4.5657E-01
  9.6286E-02  4.2440E-02  3.8210E-01  8.1035E-01  3.4400E-02  8.9376E-02  8.8384E-02  8.0885E-02  7.4989E-03 -4.5891E-02
  9.6286E-02  4.2440E-02  3.8210E-01  8.1035E-01  3.4400E-02  8.1592E-02  1.3175E-01  7.2074E-02  5.9676E-02  1.1621E+00
  9.6286E-02  4.2440E-02  3.8210E-01  8.1035E-01  3.4400E-02  6.7533E-02  5.0000E-02  5.6731E-02 -6.7307E-03 -3.9915E-01
  9.6286E-02  4.2440E-02  3.8210E-01  8.1035E-01  3.4400E-02  4.6425E-02  5.0000E-02  3.5296E-02  1.4704E-02  2.4852E-01
  9.6286E-02  4.2440E-02  3.8210E-01  8.1035E-01  3.4400E-02  3.1999E-02  5.0000E-02  2.2041E-02  2.7959E-02  7.6730E-01
  9.6286E-02  4.2440E-02  3.8210E-01  8.1035E-01  3.4400E-02  1.8945E-02  5.0000E-02  1.1381E-02  3.8619E-02  1.2349E+00
  9.6286E-02  4.2440E-02  3.8210E-01  8.1035E-01  3.4400E-02  1.1438E-02  5.0000E-02  6.0600E-03  4.3940E-02  1.4808E+00
  7.9604E-02  4.2002E-02  5.0597E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  7.9604E-02  4.2002E-02  5.0597E-01  8.1035E-01  3.4400E-02  5.3584E-02  5.0000E-02  7.9202E-02 -2.9202E-02 -3.2023E-01
  7.9604E-02  4.2002E-02  5.0597E-01  8.1035E-01  3.4400E-02  5.9980E-02  5.0000E-02  8.7291E-02 -3.7291E-02 -4.4669E-01
  7.9604E-02  4.2002E-02  5.0597E-01  8.1035E-01  3.4400E-02  5.8293E-02  5.0000E-02  8.3325E-02 -3.3325E-02 -4.0625E-01
  7.9604E-02  4.2002E-02  5.0597E-01  8.1035E-01  3.4400E-02  5.3972E-02  5.0000E-02  7.4089E-02 -2.4089E-02 -2.9734E-01
  7.9604E-02  4.2002E-02  5.0597E-01  8.1035E-01  3.4400E-02  4.5895E-02  5.7579E-02  5.7876E-02 -2.9702E-04  1.4688E-01
  7.9604E-02  4.2002E-02  5.0597E-01  8.1035E-01  3.4400E-02  3.3575E-02  5.0000E-02  3.5999E-02  1.4001E-02  4.3389E-01
  7.9604E-02  4.2002E-02  5.0597E-01  8.1035E-01  3.4400E-02  2.4829E-02  5.0000E-02  2.2824E-02  2.7176E-02  8.2993E-01
  7.9604E-02  4.2002E-02  5.0597E-01  8.1035E-01  3.4400E-02  1.5980E-02  5.0000E-02  1.1828E-02  3.8172E-02  1.2292E+00
  7.9604E-02  4.2002E-02  5.0597E-01  8.1035E-01  3.4400E-02  1.0406E-02  5.0000E-02  6.3316E-03  4.3668E-02  1.4596E+00
  8.9538E-02  4.2277E-02  4.2376E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.9538E-02  4.2277E-02  4.2376E-01  8.1035E-01  3.4400E-02  6.8275E-02  5.0000E-02  7.9890E-02 -2.9890E-02 -5.7188E-01
  8.9538E-02  4.2277E-02  4.2376E-01  8.1035E-01  3.4400E-02  7.8894E-02  5.4085E-02  8.5707E-02 -3.1622E-02 -6.2098E-01
