TABLE NO.  2
 ETA1        ETA2        ETA3        ETA4        ETA5
  0.0000E+00 -1.2841E-01  5.6823E-02  0.0000E+00  0.0000E+00
  0.0000E+00 -1.2841E-01  5.6823E-02  0.0000E+00  0.0000E+00
  0.0000E+00 -1.2841E-01  5.6823E-02  0.0000E+00  0.0000E+00
  0.0000E+00 -1.2841E-01  5.6823E-02  0.0000E+00  0.0000E+00
  0.0000E+00 -1.2841E-01  5.6823E-02  0.0000E+00  0.0000E+00
  0.0000E+00 -1.2841E-01  5.6823E-02  0.0000E+00  0.0000E+00
  0.0000E+00 -1.2841E-01  5.6823E-02  0.0000E+00  0.0000E+00
  0.0000E+00 -6.0708E-01  3.2576E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -6.0708E-01  3.2576E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -6.0708E-01  3.2576E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -6.0708E-01  3.2576E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -6.0708E-01  3.2576E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -6.0708E-01  3.2576E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -6.0708E-01  3.2576E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -6.0708E-01  3.2576E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -6.0708E-01  3.2576E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -2.1092E-02 -3.2246E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -2.1092E-02 -3.2246E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -2.1092E-02 -3.2246E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -2.1092E-02 -3.2246E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -2.1092E-02 -3.2246E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -2.1092E-02 -3.2246E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -2.1092E-02 -3.2246E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -2.1092E-02 -3.2246E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -2.1092E-02 -3.2246E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -2.1092E-02 -3.2246E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.5534E-01 -2.6195E-02  0.0000E+00  0.0000E+00
  0.0000E+00  2.5534E-01 -2.6195E-02  0.0000E+00  0.0000E+00
  0.0000E+00  2.5534E-01 -2.6195E-02  0.0000E+00  0.0000E+00
  0.0000E+00  2.5534E-01 -2.6195E-02  0.0000E+00  0.0000E+00
  0.0000E+00  2.5534E-01 -2.6195E-02  0.0000E+00  0.0000E+00
  0.0000E+00  2.5534E-01 -2.6195E-02  0.0000E+00  0.0000E+00
  0.0000E+00  2.5534E-01 -2.6195E-02  0.0000E+00  0.0000E+00
  0.0000E+00  2.5534E-01 -2.6195E-02  0.0000E+00  0.0000E+00
  0.0000E+00  2.5534E-01 -2.6195E-02  0.0000E+00  0.0000E+00
  0.0000E+00  2.5534E-01 -2.6195E-02  0.0000E+00  0.0000E+00
  0.0000E+00 -1.9963E-01  4.4685E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.9963E-01  4.4685E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.9963E-01  4.4685E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.9963E-01  4.4685E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.9963E-01  4.4685E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.9963E-01  4.4685E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.9963E-01  4.4685E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.9963E-01  4.4685E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.9963E-01  4.4685E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.9963E-01  4.4685E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -5.2426E-01 -2.4371E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -5.2426E-01 -2.4371E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -5.2426E-01 -2.4371E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -5.2426E-01 -2.4371E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -5.2426E-01 -2.4371E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -5.2426E-01 -2.4371E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -5.2426E-01 -2.4371E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -5.2426E-01 -2.4371E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -5.2426E-01 -2.4371E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -5.2426E-01 -2.4371E-01  0.0000E+00  0.0000E+00
  0.0000E+00  3.0858E-01  6.9477E-01  0.0000E+00  0.0000E+00
  0.0000E+00  3.0858E-01  6.9477E-01  0.0000E+00  0.0000E+00
  0.0000E+00  3.0858E-01  6.9477E-01  0.0000E+00  0.0000E+00
  0.0000E+00  3.0858E-01  6.9477E-01  0.0000E+00  0.0000E+00
  0.0000E+00  3.0858E-01  6.9477E-01  0.0000E+00  0.0000E+00
  0.0000E+00  3.0858E-01  6.9477E-01  0.0000E+00  0.0000E+00
  0.0000E+00  3.0858E-01  6.9477E-01  0.0000E+00  0.0000E+00
  0.0000E+00  3.0858E-01  6.9477E-01  0.0000E+00  0.0000E+00
  0.0000E+00  3.0858E-01  6.9477E-01  0.0000E+00  0.0000E+00
  0.0000E+00  3.0858E-01  6.9477E-01  0.0000E+00  0.0000E+00
