TABLE NO.  1
 KA          Q           DV          PRED        RES         WRES
  1.4254E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.4254E-01  1.0732E+04  8.0283E-01  6.6317E-01  1.3966E-01  1.5847E-01
  1.4254E-01  1.0732E+04  9.3731E-01  8.8563E-01  5.1685E-02 -2.7902E-01
  1.4254E-01  1.0732E+04  9.8166E-01  7.6544E-01  2.1622E-01  2.7407E-01
  1.4254E-01  1.0732E+04  9.8660E-01  5.3965E-01  4.4695E-01  1.6937E+00
  1.4254E-01  1.0732E+04  4.1168E-01  2.5870E-01  1.5298E-01  6.4716E-01
  1.4254E-01  1.0732E+04  1.6314E-01  1.2611E-01  3.7033E-02 -3.9604E-01
  1.4254E-01  1.0732E+04  1.1644E-01  4.2389E-02  7.4051E-02  1.0512E+00
  1.4254E-01  1.0732E+04  8.7158E-02  1.4463E-02  7.2695E-02  1.5645E+00
  2.2185E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.2185E-01  1.0732E+04  8.6934E-01  4.7756E-01  3.9178E-01  1.3885E+00
  2.2185E-01  1.0732E+04  7.8567E-01  8.6621E-01 -8.0537E-02 -9.3216E-01
  2.2185E-01  1.0732E+04  1.5619E+00  8.7401E-01  6.8789E-01  1.4754E+00
  2.2185E-01  1.0732E+04  9.1571E-01  7.3952E-01  1.7619E-01  4.6733E-02
  2.2185E-01  1.0732E+04  5.9200E-01  5.2923E-01  6.2769E-02 -1.4324E-01
  2.2185E-01  1.0732E+04  1.8289E-01  2.5392E-01 -7.1032E-02 -7.8688E-01
  2.2185E-01  1.0732E+04  1.4008E-01  1.2222E-01  1.7862E-02  5.9401E-01
  2.2185E-01  1.0732E+04  5.7276E-02  4.0675E-02  1.6601E-02  7.7791E-01
  1.8128E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.8128E-01  1.0732E+04  1.3488E+00  8.0709E-01  5.4171E-01  1.1222E+00
  1.8128E-01  1.0732E+04  1.0658E+00  8.7904E-01  1.8676E-01 -8.2328E-02
  1.8128E-01  1.0732E+04  9.8735E-01  7.1551E-01  2.7184E-01  4.2330E-01
  1.8128E-01  1.0732E+04  5.6562E-01  4.9152E-01  7.4102E-02 -1.1582E-01
  1.8128E-01  1.0732E+04  2.5547E-01  2.3019E-01  2.5277E-02 -1.7945E-02
  1.8128E-01  1.0732E+04  8.0083E-02  3.9451E-02  4.0632E-02  9.9098E-01
  1.8128E-01  1.0732E+04  5.9898E-02  1.3752E-02  4.6146E-02  1.2482E+00
  1.6787E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.6787E-01  1.0732E+04  1.2135E-01  2.2173E-01 -1.0038E-01 -8.8991E-01
  1.6787E-01  1.0732E+04  6.8703E-01  8.5136E-01 -1.6433E-01 -3.6252E-01
  1.6787E-01  1.0732E+04  9.7120E-01  8.8135E-01  8.9849E-02  4.3023E-01
  1.6787E-01  1.0732E+04  7.4951E-01  7.4313E-01  6.3848E-03  1.8314E-01
  1.6787E-01  1.0732E+04  4.1213E-01  5.0980E-01 -9.7673E-02 -3.8182E-01
  1.6787E-01  1.0732E+04  2.0816E-01  2.5037E-01 -4.2213E-02 -3.4058E-01
  1.6787E-01  1.0732E+04  1.0605E-01  1.2127E-01 -1.5215E-02 -2.4534E-01
  1.6787E-01  1.0732E+04  7.3984E-02  4.1816E-02  3.2168E-02  7.0038E-01
  1.4412E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.4412E-01  1.0732E+04  1.1386E-01  1.4836E-01 -3.4499E-02 -5.9861E-01
  1.4412E-01  1.0732E+04  8.6092E-01  7.7291E-01  8.8013E-02  1.4509E-01
  1.4412E-01  1.0732E+04  1.0481E+00  8.8431E-01  1.6379E-01  3.3305E-01
  1.4412E-01  1.0732E+04  7.1287E-01  7.6511E-01 -5.2237E-02 -3.6527E-01
  1.4412E-01  1.0732E+04  7.4046E-01  5.2636E-01  2.1410E-01  9.4828E-01
  1.4412E-01  1.0732E+04  2.2677E-01  2.5452E-01 -2.7755E-02 -5.4005E-01
  1.4412E-01  1.0732E+04  1.0657E-01  1.2169E-01 -1.5118E-02 -5.4812E-01
  1.4412E-01  1.0732E+04  9.6279E-02  4.0868E-02  5.5411E-02  1.0874E+00
  1.4412E-01  1.0732E+04  1.0883E-01  1.3805E-02  9.5025E-02  2.3704E+00
  3.3002E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.3002E-01  1.0732E+04  1.0591E+00  7.1317E-01  3.4593E-01  7.4229E-01
  3.3002E-01  1.0732E+04  1.3481E+00  8.8491E-01  4.6319E-01  9.5299E-01
  3.3002E-01  1.0732E+04  9.6300E-01  7.8358E-01  1.7942E-01  2.6205E-01
  3.3002E-01  1.0732E+04  2.2480E-01  5.5532E-01 -3.3052E-01 -1.7701E+00
  3.3002E-01  1.0732E+04  7.5842E-02  2.7413E-01 -1.9829E-01 -1.3356E+00
  3.3002E-01  1.0732E+04  6.0947E-02  1.3066E-01 -6.9714E-02 -3.7333E-02
  3.3002E-01  1.0732E+04  5.2488E-02  4.2571E-02  9.9170E-03  1.1802E+00
  2.4056E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.4056E-01  1.0732E+04  1.9802E-01  3.3482E-01 -1.3680E-01 -8.2814E-01
  2.4056E-01  1.0732E+04  9.1410E-01  8.5470E-01  5.9402E-02  4.1673E-01
  2.4056E-01  1.0732E+04  8.2660E-01  8.8409E-01 -5.7493E-02  7.2826E-02
  2.4056E-01  1.0732E+04  6.5961E-01  7.5154E-01 -9.1929E-02 -2.7926E-02
  2.4056E-01  1.0732E+04  2.0174E-01  5.1082E-01 -3.0908E-01 -1.2613E+00
  2.4056E-01  1.0732E+04  1.0097E-01  2.4291E-01 -1.4194E-01 -8.3554E-01
  7.4448E-02  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  7.4448E-02  1.0732E+04  2.4310E-01  5.4435E-01 -3.0125E-01 -6.9926E-01
  7.4448E-02  1.0732E+04  1.7919E+00  2.3429E+00 -5.5096E-01 -4.9929E-01
  7.4448E-02  1.0732E+04  2.7321E+00  2.6374E+00  9.4675E-02  4.6019E-02
  7.4448E-02  1.0732E+04  3.0981E+00  2.2260E+00  8.7214E-01  7.8494E-01
  7.4448E-02  1.0732E+04  2.5527E+00  1.5488E+00  1.0039E+00  9.1342E-01
  7.4448E-02  1.0732E+04  2.3443E+00  7.5977E-01  1.5845E+00  3.0836E+00
  7.4448E-02  1.0732E+04  1.0880E+00  3.7460E-01  7.1340E-01  1.7462E-02
  7.4448E-02  1.0732E+04  6.2808E-01  1.2498E-01  5.0310E-01  7.7163E-01
  7.4448E-02  1.0732E+04  7.4030E-01  4.3037E-02  6.9726E-01  1.0338E+01
  1.1683E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.1683E-01  1.0732E+04  6.3600E-01  8.1117E-01 -1.7517E-01 -1.7386E-01
  1.1683E-01  1.0732E+04  1.3630E+00  1.8370E+00 -4.7401E-01 -3.7763E-01
  1.1683E-01  1.0732E+04  2.1548E+00  2.6580E+00 -5.0324E-01 -2.7290E-01
  1.1683E-01  1.0732E+04  1.7368E+00  2.3646E+00 -6.2785E-01 -5.6249E-01
  1.1683E-01  1.0732E+04  2.5683E+00  1.6321E+00  9.3620E-01  1.6210E+00
  1.1683E-01  1.0732E+04  1.1512E+00  7.6761E-01  3.8359E-01  8.3496E-01
  1.1683E-01  1.0732E+04  2.4278E-01  3.7513E-01 -1.3235E-01 -2.0073E+00
  1.1683E-01  1.0732E+04  3.6915E-01  1.2659E-01  2.4256E-01  1.8555E+00
  1.1683E-01  1.0732E+04  1.9580E-01  4.3659E-02  1.5214E-01  2.0713E+00
  4.2305E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  4.2305E-01  1.0732E+04  1.7858E+00  1.3781E+00  4.0769E-01 -7.2965E-01
  4.2305E-01  1.0732E+04  5.3732E+00  2.2849E+00  3.0883E+00  2.2820E+00
  4.2305E-01  1.0732E+04  5.9740E+00  2.6592E+00  3.3148E+00  2.1430E+00
  4.2305E-01  1.0732E+04  3.2298E+00  2.3575E+00  8.7228E-01 -2.3396E-02
  4.2305E-01  1.0732E+04  2.7755E-01  1.6503E+00 -1.3728E+00 -2.8978E+00
  4.2305E-01  1.0732E+04  1.0177E-01  8.0976E-01 -7.0799E-01 -1.6016E+00
  4.2305E-01  1.0732E+04  9.7033E-02  3.9414E-01 -2.9711E-01  2.1503E-01
  4.2305E-01  1.0732E+04  5.5788E-02  4.5603E-02  1.0185E-02  2.4351E+00
  9.6630E-02  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  9.6630E-02  1.0732E+04  1.6514E-01  1.9844E-01 -3.3303E-02  3.8228E-01
  9.6630E-02  1.0732E+04  2.0102E+00  2.2696E+00 -2.5935E-01  1.5324E-01
  9.6630E-02  1.0732E+04  1.5604E+00  2.6594E+00 -1.0990E+00 -7.0819E-01
  9.6630E-02  1.0732E+04  1.9812E+00  2.3272E+00 -3.4598E-01 -4.3234E-02
  9.6630E-02  1.0732E+04  1.5568E+00  1.6289E+00 -7.2128E-02  9.9904E-02
  9.6630E-02  1.0732E+04  9.1672E-01  7.7978E-01  1.3694E-01  2.0407E-01
  9.6630E-02  1.0732E+04  3.4248E-01  3.8859E-01 -4.6106E-02 -1.2209E+00
  9.6630E-02  1.0732E+04  3.4077E-01  1.2895E-01  2.1182E-01  1.3135E+00
  9.6630E-02  1.0732E+04  3.3168E-01  4.2606E-02  2.8907E-01  4.9507E+00
  1.5186E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.5186E-01  1.0732E+04  4.2032E-01  4.9655E-01 -7.6228E-02  9.8220E-02
  1.5186E-01  1.0732E+04  1.2634E+00  2.3632E+00 -1.0998E+00 -8.4329E-01
  1.5186E-01  1.0732E+04  2.1585E+00  2.6587E+00 -5.0025E-01 -1.1023E-01
  1.5186E-01  1.0732E+04  2.2313E+00  2.3545E+00 -1.2324E-01  2.4788E-01
  1.5186E-01  1.0732E+04  1.5530E+00  1.6554E+00 -1.0237E-01  1.8163E-01
  1.5186E-01  1.0732E+04  4.6178E-01  8.1570E-01 -3.5392E-01 -1.0089E+00
  1.5186E-01  1.0732E+04  3.9662E-01  3.9140E-01  5.2248E-03  7.0899E-02
  1.5186E-01  1.0732E+04  1.4573E-01  1.3090E-01  1.4828E-02  3.8387E-03
  1.5186E-01  1.0732E+04  1.0880E-01  4.5571E-02  6.3229E-02  1.1244E+00
  3.7039E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.7039E-01  1.0732E+04  1.0738E-01  1.6882E-01 -6.1444E-02 -8.6694E-01
  3.7039E-01  1.0732E+04  1.9282E+00  2.2937E+00 -3.6555E-01 -4.1048E-01
  3.7039E-01  1.0732E+04  3.1695E+00  2.6224E+00  5.4710E-01  6.1157E-01
  3.7039E-01  1.0732E+04  2.7600E+00  2.4505E+00  3.0948E-01  4.7064E-01
  3.7039E-01  1.0732E+04  8.1312E-01  1.7067E+00 -8.9356E-01 -1.1623E+00
  3.7039E-01  1.0732E+04  1.2258E-01  8.5346E-01 -7.3088E-01 -1.5697E+00
  1.7023E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.7023E-01  1.0732E+04  6.3173E-01  3.9127E-01  2.4046E-01  1.8036E-01
  1.7023E-01  1.0732E+04  5.5530E+00  2.4561E+00  3.0969E+00  2.0851E+00
  1.7023E-01  1.0732E+04  5.5190E+00  2.6394E+00  2.8796E+00  1.7172E+00
  1.7023E-01  1.0732E+04  1.8032E+00  2.2553E+00 -4.5213E-01 -1.7169E+00
  1.7023E-01  1.0732E+04  2.2293E+00  1.5699E+00  6.5935E-01  3.2416E-01
  1.7023E-01  1.0732E+04  4.6981E-01  7.6560E-01 -2.9579E-01 -1.2589E+00
  1.7023E-01  1.0732E+04  2.9599E-01  3.7525E-01 -7.9256E-02 -1.5785E-01
  1.7023E-01  1.0732E+04  2.2859E-01  1.2688E-01  1.0171E-01  2.0417E+00
  1.7023E-01  1.0732E+04  1.8399E-01  4.4343E-02  1.3965E-01  3.5164E+00
  1.2598E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2598E-01  1.0732E+04  6.0657E-01  9.9157E-01 -3.8500E-01 -9.0953E-01
  1.2598E-01  1.0732E+04  1.2839E+00  2.4641E+00 -1.1802E+00 -1.2723E+00
  1.2598E-01  1.0732E+04  4.0217E+00  2.6565E+00  1.3652E+00  1.3797E+00
  1.2598E-01  1.0732E+04  1.9996E+00  2.3016E+00 -3.0205E-01 -4.5195E-01
  1.2598E-01  1.0732E+04  2.6361E+00  1.5920E+00  1.0441E+00  1.6099E+00
  1.2598E-01  1.0732E+04  1.1642E+00  7.7562E-01  3.8858E-01  6.6073E-01
  1.2598E-01  1.0732E+04  3.6105E-01  3.6044E-01  6.1218E-04 -1.2677E+00
  1.2598E-01  1.0732E+04  2.8669E-01  1.2381E-01  1.6288E-01  7.1753E-01
  1.2598E-01  1.0732E+04  2.2182E-01  4.2097E-02  1.7972E-01  2.7383E+00
  1.3373E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.3373E-01  1.0732E+04  1.0539E+00  1.5380E+00 -4.8412E-01 -7.6575E-01
  1.3373E-01  1.0732E+04  2.5788E+00  2.5568E+00  2.2013E-02  8.9957E-02
  1.3373E-01  1.0732E+04  2.3282E+00  2.6024E+00 -2.7418E-01 -2.3115E-01
  1.3373E-01  1.0732E+04  2.0515E+00  2.2013E+00 -1.4978E-01 -1.4799E-01
  1.3373E-01  1.0732E+04  2.4871E+00  1.5460E+00  9.4110E-01  1.7553E+00
  1.3373E-01  1.0732E+04  5.6674E-01  7.3455E-01 -1.6781E-01 -7.0432E-01
  1.3373E-01  1.0732E+04  1.2666E-01  3.5461E-01 -2.2795E-01 -1.7379E+00
  1.3373E-01  1.0732E+04  1.9183E-01  1.2056E-01  7.1267E-02  7.7173E-01
  1.3373E-01  1.0732E+04  1.8005E-01  4.1140E-02  1.3891E-01  2.8425E+00
  4.0626E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  4.0626E-01  1.0732E+04  8.5598E-01  8.8057E-01 -2.4587E-02  3.8696E-01
  4.0626E-01  1.0732E+04  6.7873E-01  2.3735E+00 -1.6948E+00 -1.4638E+00
  4.0626E-01  1.0732E+04  3.8656E+00  2.6575E+00  1.2081E+00  1.7273E+00
  4.0626E-01  1.0732E+04  1.0407E+00  2.2996E+00 -1.2589E+00 -9.5573E-01
  4.0626E-01  1.0732E+04  4.2043E-01  1.5526E+00 -1.1322E+00 -1.3576E+00
  4.0626E-01  1.0732E+04  1.2314E-01  7.5990E-01 -6.3676E-01 -1.2593E+00
  1.4492E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.4492E-01  1.0732E+04  1.5408E+00  6.9059E-01  8.5021E-01  2.7950E+00
  1.4492E-01  1.0732E+04  3.1692E+00  2.5653E+00  6.0394E-01  1.8265E-01
  1.4492E-01  1.0732E+04  2.5511E+00  2.5792E+00 -2.8135E-02 -5.1384E-01
  1.4492E-01  1.0732E+04  3.2987E+00  2.1631E+00  1.1356E+00  9.2456E-01
  1.4492E-01  1.0732E+04  1.4280E+00  1.4717E+00 -4.3673E-02 -7.6539E-01
  1.4492E-01  1.0732E+04  1.2534E+00  7.1174E-01  5.4166E-01  1.1189E+00
  1.4492E-01  1.0732E+04  7.3797E-01  3.4276E-01  3.9521E-01  1.5033E+00
  1.4492E-01  1.0732E+04  2.0865E-01  1.1252E-01  9.6133E-02 -5.6662E-02
  1.4492E-01  1.0732E+04  2.3023E-01  3.8698E-02  1.9153E-01  3.2670E+00
  2.5062E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.5062E-01  1.0732E+04  5.4414E-01  1.7056E+00 -1.1614E+00 -1.1205E+00
  2.5062E-01  1.0732E+04  2.2678E+00  2.6519E+00 -3.8405E-01  3.0201E-01
  2.5062E-01  1.0732E+04  1.9784E+00  2.5741E+00 -5.9570E-01  8.3749E-02
  2.5062E-01  1.0732E+04  1.1130E+00  2.1880E+00 -1.0750E+00 -6.1019E-01
  2.5062E-01  1.0732E+04  5.4381E-01  1.5399E+00 -9.9614E-01 -1.0131E+00
  2.5062E-01  1.0732E+04  2.2436E-01  7.4426E-01 -5.1990E-01 -9.6934E-01
  2.5062E-01  1.0732E+04  1.1733E-01  3.6188E-01 -2.4455E-01 -6.0583E-01
  1.9260E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.9260E-01  1.0732E+04  4.7157E-01  8.9274E-01 -4.2117E-01 -5.8307E-01
  1.9260E-01  1.0732E+04  1.6759E+00  2.3712E+00 -6.9533E-01 -1.8579E-01
  1.9260E-01  1.0732E+04  2.3460E+00  2.6592E+00 -3.1316E-01  2.9054E-01
  1.9260E-01  1.0732E+04  1.3633E+00  2.3086E+00 -9.4528E-01 -4.7661E-01
  1.9260E-01  1.0732E+04  5.4386E-01  1.6458E+00 -1.1020E+00 -1.1794E+00
  1.9260E-01  1.0732E+04  3.6475E-01  8.1711E-01 -4.5236E-01 -7.2229E-01
  1.9260E-01  1.0732E+04  1.5013E-01  3.9590E-01 -2.4577E-01 -7.1786E-01
  1.9260E-01  1.0732E+04  9.7114E-02  1.3030E-01 -3.3191E-02  2.1742E-01
  1.9260E-01  1.0732E+04  5.5928E-02  4.5906E-02  1.0022E-02  5.9870E-01
  1.2352E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2352E-01  1.0732E+04  9.7813E-01  8.3166E-01  1.4647E-01  4.7053E-01
  1.2352E-01  1.0732E+04  1.3451E+00  2.3928E+00 -1.0477E+00 -1.2400E+00
  1.2352E-01  1.0732E+04  2.1930E+00  2.6458E+00 -4.5277E-01 -5.3802E-01
  1.2352E-01  1.0732E+04  4.3448E+00  2.2840E+00  2.0608E+00  2.4122E+00
  1.2352E-01  1.0732E+04  1.7942E+00  1.5919E+00  2.0225E-01  2.2009E-01
  1.2352E-01  1.0732E+04  2.3774E-01  7.4717E-01 -5.0943E-01 -2.2429E+00
  1.2352E-01  1.0732E+04  5.6814E-01  3.6575E-01  2.0239E-01  8.0337E-01
  1.2352E-01  1.0732E+04  2.3579E-01  1.2028E-01  1.1551E-01  7.3795E-01
  1.2352E-01  1.0732E+04  2.7051E-01  4.0747E-02  2.2976E-01  4.3308E+00
  4.0180E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  4.0180E-01  1.0732E+04  1.0447E+00  1.1561E+00 -1.1138E-01  6.5520E-03
  4.0180E-01  1.0732E+04  3.2760E+00  2.2547E+00  1.0213E+00  1.5312E+00
  4.0180E-01  1.0732E+04  1.0359E+00  2.6555E+00 -1.6196E+00 -1.3018E+00
  4.0180E-01  1.0732E+04  2.1682E+00  2.3625E+00 -1.9432E-01  2.2274E-01
  4.0180E-01  1.0732E+04  2.0773E-01  1.6703E+00 -1.4626E+00 -1.8335E+00
  4.0180E-01  1.0732E+04  9.7537E-02  8.0333E-01 -7.0579E-01 -1.2407E+00
  4.0180E-01  1.0732E+04  5.0210E-02  3.8353E-01 -3.3332E-01 -4.3381E-01
  1.7448E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.7448E-01  1.0732E+04  7.0949E-01  7.7258E-01 -6.3089E-02 -2.9669E-01
  1.7448E-01  1.0732E+04  2.8874E+00  2.5790E+00  3.0842E-01  2.5545E-01
  1.7448E-01  1.0732E+04  3.1830E+00  2.6369E+00  5.4607E-01  5.2750E-01
  1.7448E-01  1.0732E+04  2.4079E+00  2.2199E+00  1.8804E-01  2.8190E-01
  1.7448E-01  1.0732E+04  4.8919E-01  1.4961E+00 -1.0069E+00 -1.6849E+00
  1.7448E-01  1.0732E+04  2.9588E-01  7.3039E-01 -4.3451E-01 -1.0331E+00
  1.7448E-01  1.0732E+04  1.3962E-01  3.5355E-01 -2.1393E-01 -6.4247E-01
  1.7448E-01  1.0732E+04  1.7204E-01  1.1877E-01  5.3275E-02  1.5570E+00
  1.7448E-01  1.0732E+04  9.0917E-02  4.1405E-02  4.9512E-02  1.5719E+00
  2.8212E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.8212E-01  1.0732E+04  2.3350E+00  2.1122E+00  2.2280E-01 -2.4597E-01
  2.8212E-01  1.0732E+04  4.6233E+00  2.6495E+00  1.9738E+00  1.5545E+00
  2.8212E-01  1.0732E+04  3.6978E+00  2.5873E+00  1.1105E+00  7.5478E-01
  2.8212E-01  1.0732E+04  1.9026E+00  2.2168E+00 -3.1416E-01 -7.1276E-01
  2.8212E-01  1.0732E+04  8.3561E-01  1.5446E+00 -7.0895E-01 -1.3530E+00
  2.8212E-01  1.0732E+04  2.6192E-01  7.4452E-01 -4.8260E-01 -1.1698E+00
  2.8212E-01  1.0732E+04  1.2897E-01  3.5776E-01 -2.2879E-01 -4.0482E-01
  2.8212E-01  1.0732E+04  1.0278E-01  1.1983E-01 -1.7055E-02  1.1126E+00
  2.8212E-01  1.0732E+04  6.9296E-02  4.0897E-02  2.8399E-02  1.5866E+00
  2.8511E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.8511E-01  1.0732E+04  2.0721E+00  1.2134E+00  8.5868E-01  7.5695E-01
  2.8511E-01  1.0732E+04  2.7909E+00  2.3373E+00  4.5358E-01 -4.8084E-01
  2.8511E-01  1.0732E+04  5.1248E+00  2.6509E+00  2.4739E+00  1.5844E+00
  2.8511E-01  1.0732E+04  3.5464E+00  2.3057E+00  1.2407E+00  6.5698E-01
  2.8511E-01  1.0732E+04  1.5664E+00  1.5645E+00  1.8557E-03 -5.2916E-01
  2.8511E-01  1.0732E+04  3.2641E-01  7.5503E-01 -4.2862E-01 -1.3306E+00
  2.8511E-01  1.0732E+04  1.4500E-01  3.6624E-01 -2.2124E-01 -5.3909E-01
  2.8511E-01  1.0732E+04  7.2975E-02  1.2507E-01 -5.2099E-02  6.2592E-01
  2.8511E-01  1.0732E+04  1.3812E-01  4.4041E-02  9.4079E-02  3.1188E+00
  1.1642E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.1642E-01  1.0732E+04  3.9348E-01  7.2892E-01 -3.3544E-01 -8.2753E-01
  1.1642E-01  1.0732E+04  1.3333E+00  2.2361E+00 -9.0283E-01 -8.8959E-01
  1.1642E-01  1.0732E+04  2.9199E+00  2.6097E+00  3.1016E-01  4.8946E-01
  1.1642E-01  1.0732E+04  3.2434E+00  2.3927E+00  8.5069E-01  1.1106E+00
  1.1642E-01  1.0732E+04  1.1369E+00  1.6469E+00 -5.1000E-01 -8.5729E-01
  1.1642E-01  1.0732E+04  8.1552E-01  8.1507E-01  4.5311E-04 -3.6375E-01
  1.1642E-01  1.0732E+04  5.8983E-01  4.0136E-01  1.8847E-01  2.8159E-01
  1.1642E-01  1.0732E+04  3.2216E-01  1.3420E-01  1.8796E-01  1.0113E+00
  1.1642E-01  1.0732E+04  2.4793E-01  4.6482E-02  2.0145E-01  2.9799E+00
  2.9710E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.9710E-01  1.0732E+04  1.2661E+00  1.1534E+00  1.1273E-01  6.1483E-01
  2.9710E-01  1.0732E+04  2.2195E+00  2.5201E+00 -3.0063E-01  7.2524E-02
  2.9710E-01  1.0732E+04  1.8931E+00  2.6593E+00 -7.6617E-01 -3.6557E-01
  2.9710E-01  1.0732E+04  1.3631E+00  2.3624E+00 -9.9935E-01 -7.0027E-01
  2.9710E-01  1.0732E+04  1.1019E+00  1.6836E+00 -5.8166E-01 -3.9352E-01
  2.9710E-01  1.0732E+04  2.6721E-01  8.1785E-01 -5.5064E-01 -9.6208E-01
  2.9710E-01  1.0732E+04  6.8213E-02  3.8654E-01 -3.1832E-01 -7.7585E-01
  9.1634E-02  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  9.1634E-02  1.0732E+04  7.1752E-01  1.1513E+00 -4.3378E-01 -2.5825E-01
  9.1634E-02  1.0732E+04  1.8174E+00  2.4763E+00 -6.5892E-01 -1.7706E-01
  9.1634E-02  1.0732E+04  2.0087E+00  2.6458E+00 -6.3709E-01 -1.8558E-01
  9.1634E-02  1.0732E+04  1.5626E+00  2.2842E+00 -7.2164E-01 -5.1503E-01
  9.1634E-02  1.0732E+04  1.8502E+00  1.5932E+00  2.5704E-01  5.0780E-01
  9.1634E-02  1.0732E+04  1.2647E+00  7.7258E-01  4.9212E-01  8.4975E-01
  9.1634E-02  1.0732E+04  6.8197E-01  3.7425E-01  3.0772E-01  1.5141E-02
  9.1634E-02  1.0732E+04  4.3507E-01  1.2831E-01  3.0676E-01  1.3077E+00
  9.1634E-02  1.0732E+04  3.1785E-01  4.3987E-02  2.7386E-01  3.5541E+00
  3.5531E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.5531E-01  1.0732E+04  1.0334E+00  8.1837E-01  2.1503E-01  6.7551E-01
  3.5531E-01  1.0732E+04  2.8445E+00  2.4861E+00  3.5837E-01  4.8342E-01
  3.5531E-01  1.0732E+04  2.4939E+00  2.6207E+00 -1.2682E-01  2.6573E-02
  3.5531E-01  1.0732E+04  1.6299E+00  2.2318E+00 -6.0190E-01 -4.9236E-01
  3.5531E-01  1.0732E+04  5.3568E-01  1.5753E+00 -1.0396E+00 -1.3930E+00
  3.5531E-01  1.0732E+04  1.1459E-01  7.6263E-01 -6.4804E-01 -1.2518E+00
  3.5531E-01  1.0732E+04  8.5280E-02  3.6986E-01 -2.8458E-01 -2.0593E-01
  3.2430E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  3.2430E-01  1.0732E+04  1.5278E+00  7.0263E-01  8.2517E-01  1.7734E+00
  3.2430E-01  1.0732E+04  4.3087E+00  2.1721E+00  2.1366E+00  1.5563E+00
  3.2430E-01  1.0732E+04  3.7125E+00  2.6522E+00  1.0603E+00  9.8711E-02
  3.2430E-01  1.0732E+04  3.3198E+00  2.3598E+00  9.5999E-01  2.6696E-01
  3.2430E-01  1.0732E+04  1.5593E+00  1.6231E+00 -6.3756E-02 -6.1134E-01
  3.2430E-01  1.0732E+04  7.6807E-02  7.7953E-01 -7.0273E-01 -2.0289E+00
  3.2430E-01  1.0732E+04  1.1618E-01  3.7853E-01 -2.6235E-01 -3.2005E-01
  3.2430E-01  1.0732E+04  9.8357E-02  1.2527E-01 -2.6912E-02  1.5482E+00
  3.2430E-01  1.0732E+04  1.0685E-01  4.2444E-02  6.4406E-02  2.8764E+00
  1.3544E-01  1.0732E+04  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.3544E-01  1.0732E+04  6.4220E-01  6.6978E-01 -2.7576E-02 -5.2874E-01
  1.3544E-01  1.0732E+04  2.4457E+00  2.5847E+00 -1.3898E-01 -5.8502E-01
  1.3544E-01  1.0732E+04  3.5908E+00  2.6185E+00  9.7227E-01  5.7860E-01
  1.3544E-01  1.0732E+04  4.1654E+00  2.2839E+00  1.8815E+00  1.8649E+00
